2468913.500000000, A.D. 2047-Jul-22 00:00:00.0000,  1.588042601963606E-02,  9.849602464054464E-01,  2.343419780218164E+01,  3.599965137728599E+02,  1.026204352024342E+02,  2.469079712093328E+06,  9.843475786116191E-01,  1.963895283969071E+02,  1.958856622891029E+02,  1.000854238089872E+00,  1.016748229774298E+00,  3.657244735723989E+02,
2468914.500000000, A.D. 2047-Jul-23 00:00:00.0000,  1.589070082483330E-02,  9.849678448856592E-01,  2.343416177707996E+01,  3.599966764636486E+02,  1.022730623737428E+02,  2.469079352644897E+06,  9.843207725308507E-01,  1.977321172213211E+02,  1.971878324844149E+02,  1.000872408899308E+00,  1.016776972912957E+00,  3.657344333741741E+02,
2468915.500000000, A.D. 2047-Jul-24 00:00:00.0000,  1.594255143042133E-02,  9.848942130680274E-01,  2.343406638862737E+01,  3.599970921257855E+02,  1.019667776229101E+02,  2.469079025032072E+06,  9.843533576931117E-01,  1.990335856130613E+02,  1.984488329938204E+02,  1.000850320781236E+00,  1.016806428494444E+00,  3.657223264252185E+02,
2468916.500000000, A.D. 2047-Jul-25 00:00:00.0000,  1.603506001404277E-02,  9.847389629934484E-01,  2.343391050244368E+01,  3.599977465220429E+02,  1.017260455844074E+02,  2.469078754503048E+06,  9.844473166249141E-01,  2.002689898644468E+02,  1.996442033158746E+02,  1.000786636775394E+00,  1.016834310557339E+00,  3.656874206678996E+02,
2468917.500000000, A.D. 2047-Jul-26 00:00:00.0000,  1.616448169225829E-02,  9.845070053425167E-01,  2.343369761848012E+01,  3.599986076773088E+02,  1.015716374147954E+02,  2.469078563157320E+06,  9.846009625530328E-01,  2.014170602715318E+02,  2.007531925460095E+02,  1.000682519610524E+00,  1.016858033878531E+00,  3.656303555366569E+02,
2468918.500000000, A.D. 2047-Jul-27 00:00:00.0000,  1.632431225845320E-02,  9.842087119383268E-01,  2.343343626995447E+01,  3.599996269022154E+02,  1.015178979096167E+02,  2.469078467149074E+06,  9.848085831849631E-01,  2.024629785647212E+02,  2.017614924784023E+02,  1.000541869849405E+00,  1.016875027760483E+00,  3.655532721249507E+02,
2468919.500000000, A.D. 2047-Jul-28 00:00:00.0000,  1.650572830563688E-02,  9.838593654102337E-01,  2.343313977075825E+01,  7.422219622412096E-04,  1.015710144444998E+02,  2.469078474837134E+06,  9.850605850809380E-01,  2.034001539200026E+02,  2.026629667125255E+02,  1.000371220988651E+00,  1.016883076567068E+00,  3.654597549148922E+02,
2468920.500000000, A.D. 2047-Jul-29 00:00:00.0000,  1.669829004989420E-02,  9.834780418152055E-01,  2.343282535753082E+01,  1.883541406390667E-03,  1.017285791252270E+02,  2.469078586198831E+06,  9.853440896706628E-01,  2.042306983237052E+02,  2.034600848432791E+02,  1.000179326307801E+00,  1.016880610800396E+00,  3.653546043193144E+02,
2468921.500000000, A.D. 2047-Jul-30 00:00:00.0000,  1.689076138994287E-02,  9.830861677640645E-01,  2.343251288170594E+01,  2.978617167731588E-03,  1.019802897151360E+02,  2.469078793376698E+06,  9.856438440147322E-01,  2.049647515533544E+02,  2.041632169011112E+02,  9.999765327747044E-01,  1.016866897785344E+00,  3.652434925516759E+02,
2468922.500000000, A.D. 2047-Jul-31 00:00:00.0000,  1.707193691294122E-02,  9.827059592725537E-01,  2.343222321948934E+01,  3.959053718333358E-03,  1.023093767543133E+02,  2.469079081956469E+06,  9.859433075656475E-01,  2.056190679339615E+02,  2.047892012741591E+02,  9.997740385864989E-01,  1.016842117900444E+00,  3.651325560379950E+02,
2468923.500000000, A.D. 2047-Aug-01 00:00:00.0000,  1.723142821891892E-02,  9.823588496621196E-01,  2.343197652441671E+01,  4.765846586907411E-03,  1.026943512792514E+02,  2.469079432570255E+06,  9.862258296491898E-01,  2.062152715306284E+02,  2.053595921044757E+02,  9.995830939951419E-01,  1.016807338328164E+00,  3.650279572661927E+02,
2468924.500000000, A.D. 2047-Aug-02 00:00:00.0000,  1.736039828713126E-02,  9.820639474103495E-01,  2.343179042735247E+01,  5.354161095831899E-03,  1.031108341167431E+02,  2.469079822583256E+06,  9.864758742879883E-01,  2.067780188861637E+02,  2.058988254510591E+02,  9.994141755517325E-01,  1.016764403693116E+00,  3.649354326681717E+02,
2468925.500000000, A.D. 2047-Aug-03 00:00:00.0000,  1.745221699141193E-02,  9.818365906654813E-01,  2.343167834103359E+01,  5.696946706864656E-03,  1.035333871595889E+02,  2.469080227791210E+06,  9.866802301173203E-01,  2.073331473638363E+02,  2.064323841724254E+02,  9.992761753113637E-01,  1.016715759957246E+00,  3.648598492311886E+02,
2468926.500000000, A.D. 2047-Aug-04 00:00:00.0000,  1.750296109042012E-02,  9.816871611086931E-01,  2.343164812191486E+01,  5.786801693154264E-03,  1.039373130079575E+02,  2.469080624116479E+06,  9.868290703235268E-01,  2.079058414205837E+02,  2.069849957038707E+02,  9.991756944104527E-01,  1.016664227712212E+00,  3.648048186115715E+02,
2468927.500000000, A.D. 2047-Aug-05 00:00:00.0000,  1.751164693720903E-02,  9.816203962220922E-01,  2.343170138697429E+01,  5.635522462618332E-03,  1.043003240174428E+02,  2.469080989233594E+06,  9.869166632441867E-01,  2.085189177373578E+02,  2.075789622823952E+02,  9.991165728957569E-01,  1.016612749569422E+00,  3.647724406806650E+02,
2468928.500000000, A.D. 2047-Aug-06 00:00:00.0000,  1.748010937244778E-02,  9.816354015173069E-01,  2.343183368874943E+01,  5.271188832629451E-03,  1.046038914260119E+02,  2.469081303956945E+06,  9.869415531535874E-01,  2.091914254045826E+02,  2.082328132208187E+02,  9.990997748557738E-01,  1.016564148194241E+00,  3.647632413993384E+02,
2468929.500000000, A.D. 2047-Aug-07 00:00:00.0000,  1.741253045686867E-02,  9.817263926904015E-01,  2.343203552036332E+01,  4.733330698178433E-03,  1.048340699784600E+02,  2.469081553184646E+06,  9.869061566826857E-01,  2.099377759298267E+02,  2.089604834884233E+02,  9.991236639185614E-01,  1.016520935146721E+00,  3.647763240327507E+02,
2468930.500000000, A.D. 2047-Aug-08 00:00:00.0000,  1.731473100924309E-02,  9.818839744248919E-01,  2.343229386587108E+01,  4.067309853967079E-03,  1.049816927716543E+02,  2.469081726265049E+06,  9.868158967474312E-01,  2.107675176443124E+02,  2.097711229999093E+02,  9.991845867734563E-01,  1.016485199122021E+00,  3.648096886020671E+02,
2468931.500000000, A.D. 2047-Aug-09 00:00:00.0000,  1.719340338797342E-02,  9.820966136926128E-01,  2.343259387136210E+01,  3.319186624975318E-03,  1.050419978780170E+02,  2.469081816804272E+06,  9.866781252006359E-01,  2.116856973746691E+02,  2.106694739939337E+02,  9.992775965059033E-01,  1.016458579319194E+00,  3.648606276001060E+02,
2468932.500000000, A.D. 2047-Aug-10 00:00:00.0000,  1.705545423386817E-02,  9.823519625084076E-01,  2.343292025034118E+01,  2.531984427692715E-03,  1.050138929519963E+02,  2.469081822081512E+06,  9.865011053394945E-01,  2.126936015364583E+02,  2.116566094770189E+02,  9.993971345990200E-01,  1.016442306689632E+00,  3.649260989688497E+02,
2468933.500000000, A.D. 2047-Aug-11 00:00:00.0000,  1.690755887742226E-02,  9.826378024299600E-01,  2.343325820128629E+01,  1.743671661512986E-03,  1.048991240453175E+02,  2.469081742316101E+06,  9.862932480178006E-01,  2.137896045587417E+02,  2.127307661581285E+02,  9.995375422761889E-01,  1.016437282122418E+00,  3.650030056714965E+02,
2468934.500000000, A.D. 2047-Aug-12 00:00:00.0000,  1.675594828487609E-02,  9.829425381191462E-01,  2.343359380247116E+01,  9.866613460517381E-04,  1.047015882630796E+02,  2.469081580023262E+06,  9.860626808561818E-01,  2.149698779623365E+02,  2.138880323274759E+02,  9.996933481616778E-01,  1.016444158204209E+00,  3.650883528899177E+02,
2468935.500000000, A.D. 2047-Aug-13 00:00:00.0000,  1.660638919286608E-02,  9.832552891761754E-01,  2.343391398313607E+01,  2.883483958743558E-04,  1.044269556559605E+02,  2.469081339635041E+06,  9.858171351914751E-01,  2.162287887867021E+02,  2.151227256197826E+02,  9.998593425567966E-01,  1.016463395937418E+00,  3.651792884793763E+02,
2468936.500000000, A.D. 2047-Aug-14 00:00:00.0000,  1.646428841862085E-02,  9.835656936793823E-01,  2.343420623336941E+01,  3.599996721485505E+02,  1.040826842602291E+02,  2.469081027487370E+06,  9.855640824893380E-01,  2.175588995161712E+02,  2.164273771524323E+02,  1.000030483995294E+00,  1.016495274311205E+00,  3.652730516423771E+02,
2468937.500000000, A.D. 2047-Aug-15 00:00:00.0000,  1.633484488749035E-02,  9.838635568139786E-01,  2.343445823075567E+01,  3.599991585703802E+02,  1.036784402718335E+02,  2.469080652202684E+06,  9.853110331944376E-01,  2.189505552698654E+02,  2.177923104180708E+02,  1.000201696380560E+00,  1.016539835947141E+00,  3.653668617034140E+02,
2468938.500000000, A.D. 2047-Aug-16 00:00:00.0000,  1.622317450957093E-02,  9.841384800845713E-01,  2.343465756199652E+01,  3.599987659471124E+02,  1.032268636893644E+02,  2.469080225424088E+06,  9.850659060841013E-01,  2.203911167053702E+02,  2.192048749032648E+02,  1.000367618533769E+00,  1.016596756982966E+00,  3.654577808210778E+02,
2468939.500000000, A.D. 2047-Aug-17 00:00:00.0000,  1.613433553979811E-02,  9.843796107621228E-01,  2.343479172113983E+01,  3.599985105338847E+02,  1.027445247068357E+02,  2.469079762759956E+06,  9.848373671193732E-01,  2.218639927801123E+02,  2.206484894158588E+02,  1.000522374466846E+00,  1.016665138171569E+00,  3.655425880650648E+02,
2468940.500000000, A.D. 2047-Aug-18 00:00:00.0000,  1.607318679308572E-02,  9.845756608684934E-01,  2.343484856815794E+01,  3.599984057503846E+02,  1.022527793957475E+02,  2.469079284658911E+06,  9.846350161500431E-01,  2.233477651317492E+02,  2.221017868111396E+02,  1.000659447077638E+00,  1.016743233286783E+00,  3.656177102126759E+02,
2468941.500000000, A.D. 2047-Aug-19 00:00:00.0000,  1.604402917076189E-02,  9.847153431362684E-01,  2.343481740147872E+01,  3.599984604738667E+02,  1.017780705627437E+02,  2.469078816768478E+06,  9.844692761953315E-01,  2.248158603271350E+02,  2.235383143873981E+02,  1.000771754356438E+00,  1.016828165576608E+00,  3.656792636447613E+02,
2468942.500000000, A.D. 2047-Aug-20 00:00:00.0000,  1.605002867248630E-02,  9.847883225593640E-01,  2.343469068567460E+01,  3.599986765317385E+02,  1.013511133945764E+02,  2.469078389216180E+06,  9.843508416206823E-01,  2.262373356858327E+02,  2.249273503191446E+02,  1.000852026278042E+00,  1.016915729996721E+00,  3.657232612381158E+02,
2468943.500000000, A.D. 2047-Aug-21 00:00:00.0000,  1.609250467435462E-02,  9.847866493708438E-01,  2.343446624226737E+01,  3.599990459275641E+02,  1.010045085389989E+02,  2.469078034341624E+06,  9.842896108588306E-01,  2.275792452361125E+02,  2.262362931440061E+02,  1.000893533232926E+00,  1.017000417095008E+00,  3.657460121781496E+02,
2468944.500000000, A.D. 2047-Aug-22 00:00:00.0000,  1.617027046519822E-02,  9.847064234084152E-01,  2.343414939035681E+01,  3.599995487489770E+02,  1.007687782730119E+02,  2.469077782845918E+06,  9.842931953709898E-01,  2.288106017032906E+02,  2.274346279368000E+02,  1.000891103254247E+00,  1.017075783100079E+00,  3.657446802365756E+02,
2468945.500000000, A.D. 2047-Aug-23 00:00:00.0000,  1.627927477000006E-02,  9.845492231683304E-01,  2.343375427079580E+01,  1.528762564953463E-04,  1.006675693718224E+02,  2.469077659063907E+06,  9.843653256918873E-01,  2.299072000137044E+02,  2.284987246217799E+02,  1.000842208481616E+00,  1.017135193794902E+00,  3.657178799415394E+02,
2468946.500000000, A.D. 2047-Aug-24 00:00:00.0000,  1.641274411290084E-02,  9.843227685600345E-01,  2.343330363545686E+01,  8.162409317816049E-04,  1.007134258013195E+02,  2.469077676730677E+06,  9.845046442856080E-01,  2.308558994266017E+02,  2.294160645714013E+02,  1.000747785891423E+00,  1.017172803222811E+00,  3.656661267060136E+02,
2468947.500000000, A.D. 2047-Aug-25 00:00:00.0000,  1.656185437421673E-02,  9.840404884149299E-01,  2.343282684723884E+01,  1.491468879036591E-03,  1.009055752405499E+02,  2.469077836678040E+06,  9.847043327495805E-01,  2.316569084180900E+02,  2.301874514404236E+02,  1.000612486704757E+00,  1.017184484994584E+00,  3.655919731710486E+02,
2468948.500000000, A.D. 2047-Aug-26 00:00:00.0000,  1.671675209906237E-02,  9.837200687061907E-01,  2.343235652491024E+01,  2.131742343529685E-03,  1.012304096071729E+02,  2.469078127162322E+06,  9.849527321363861E-01,  2.323233723114303E+02,  2.308265268350940E+02,  1.000444247175151E+00,  1.017168425644111E+00,  3.654997729882442E+02,
2468949.500000000, A.D. 2047-Aug-27 00:00:00.0000,  1.686763203753516E-02,  9.833814275104025E-01,  2.343192475954822E+01,  2.696268874699726E-03,  1.016642193036966E+02,  2.469078526423048E+06,  9.852347367988975E-01,  2.328786860480290E+02,  2.313570322948943E+02,  1.000253332670202E+00,  1.017125237830001E+00,  3.653951556455138E+02,
2468950.500000000, A.D. 2047-Aug-28 00:00:00.0000,  1.700561836510556E-02,  9.830446773052119E-01,  2.343155983113085E+01,  3.154106890130435E-03,  1.021769931912312E+02,  2.469079006322958E+06,  9.855335093814076E-01,  2.333527125574796E+02,  2.318090065585375E+02,  1.000051165775977E+00,  1.017057654246742E+00,  3.652843831012526E+02,
2468951.500000000, A.D. 2047-Aug-29 00:00:00.0000,  1.712333894185642E-02,  9.827284753244458E-01,  2.343128394809803E+01,  3.485925228195207E-03,  1.027360848165426E+02,  2.469079535891304E+06,  9.858320872988970E-01,  2.337781100269116E+02,  2.322151179540578E+02,  9.998492326254464E-01,  1.016969989926447E+00,  3.651737498080143E+02,
2468952.500000000, A.D. 2047-Aug-30 00:00:00.0000,  1.721521916517211E-02,  9.824488920396465E-01,  2.343111205582169E+01,  3.683996334173642E-03,  1.033090551420960E+02,  2.469080084082652E+06,  9.861146458087664E-01,  2.341874675248750E+02,  2.326078214718349E+02,  9.996582275166124E-01,  1.016867562993578E+00,  3.650691139514964E+02,
2468953.500000000, A.D. 2047-Aug-31 00:00:00.0000,  1.727758656513543E-02,  9.822187256134919E-01,  2.343105148538831E+01,  3.751020488376431E-03,  1.038655771023019E+02,  2.469080621627430E+06,  9.863673855923224E-01,  2.346113726997054E+02,  2.330174547697341E+02,  9.994874566668200E-01,  1.016756187720148E+00,  3.649755712308115E+02,
2468954.500000000, A.D. 2047-Sep-01 00:00:00.0000,  1.730866808182526E-02,  9.820471285754964E-01,  2.343110218825145E+01,  3.698307281053757E-03,  1.043786258175948E+02,  2.469081122188756E+06,  9.865791176910288E-01,  2.350771927370102E+02,  2.334710489034042E+02,  9.993444499592553E-01,  1.016641771343014E+00,  3.648972429525340E+02,
2468955.500000000, A.D. 2047-Sep-02 00:00:00.0000,  1.730851689928176E-02,  9.819394575201426E-01,  2.343125740706984E+01,  3.543635058618007E-03,  1.048252387869572E+02,  2.469081563107030E+06,  9.867416195486879E-01,  2.356082856038936E+02,  2.339915692465145E+02,  9.992347287083400E-01,  1.016529999896537E+00,  3.648371497339450E+02,
2468956.500000000, A.D. 2047-Sep-03 00:00:00.0000,  1.727886535659161E-02,  9.818973301120840E-01,  2.343150472597875E+01,  3.308961711844674E-03,  1.051870236482751E+02,  2.469081925913538E+06,  9.868497869388407E-01,  2.362234639486550E+02,  2.345974089149672E+02,  9.991617107821507E-01,  1.016426091452217E+00,  3.647971603831442E+02,
2468957.500000000, A.D. 2047-Sep-04 00:00:00.0000,  1.722288807412129E-02,  9.819189126685457E-01,  2.343182744924570E+01,  3.018130937752831E-03,  1.054504516567053E+02,  2.469082196656497E+06,  9.869015678180082E-01,  2.369366742014884E+02,  2.353020964741322E+02,  9.991267610458984E-01,  1.016334609423251E+00,  3.647780201585277E+02,
2468958.500000000, A.D. 2047-Sep-05 00:00:00.0000,  1.714487649638563E-02,  9.819994431307295E-01,  2.343220618639927E+01,  2.694758292618941E-03,  1.056068936077533E+02,  2.469082365997082E+06,  9.868976679383367E-01,  2.377569363434904E+02,  2.361142611000689E+02,  9.991293931807218E-01,  1.016259343230714E+00,  3.647794616356247E+02,
2468959.500000000, A.D. 2047-Sep-06 00:00:00.0000,  1.704985712078498E-02,  9.821319365161127E-01,  2.343262043987541E+01,  2.360505440376961E-03,  1.056523603442247E+02,  2.469082429030552E+06,  9.868410600156486E-01,  2.386885851835580E+02,  2.370378929287883E+02,  9.991676013590012E-01,  1.016203266201890E+00,  3.648003863907845E+02,
2468960.500000000, A.D. 2047-Sep-07 00:00:00.0000,  1.694320964272219E-02,  9.823079630947098E-01,  2.343304996452639E+01,  2.033904654148596E-03,  1.055869783341007E+02,  2.469082384849432E+06,  9.867363791914324E-01,  2.397317849926675E+02,  2.380728680043382E+02,  9.992382665275160E-01,  1.016168569960322E+00,  3.648390873102267E+02,
2468961.500000000, A.D. 2047-Sep-08 00:00:00.0000,  1.683034409409575E-02,  9.825183676566298E-01,  2.343347572126067E+01,  1.729785334055541E-03,  1.054143123108424E+02,  2.469082235945451E+06,  9.865893166994781E-01,  2.408832060769332E+02,  2.392156258021632E+02,  9.993375627030774E-01,  1.016156757749525E+00,  3.648934707749916E+02,
2468962.500000000, A.D. 2047-Sep-09 00:00:00.0000,  1.671647752780537E-02,  9.827538202211562E-01,  2.343388035441001E+01,  1.459229482543626E-03,  1.051406983203512E+02,  2.469081987601821E+06,  9.864061179968283E-01,  2.421366985389054E+02,  2.404598360313793E+02,  9.994612924564154E-01,  1.016168764691674E+00,  3.649612400327362E+02,
2468963.500000000, A.D. 2047-Sep-10 00:00:00.0000,  1.660652118507250E-02,  9.830051390504515E-01,  2.343424823632784E+01,  1.229894442133505E-03,  1.047747550253950E+02,  2.469081647438488E+06,  9.861932591402960E-01,  2.434837925791039E+02,  2.417968869663504E+02,  9.996051023594912E-01,  1.016205065668531E+00,  3.650400128609948E+02,
2468964.500000000, A.D. 2047-Sep-11 00:00:00.0000,  1.650506037926734E-02,  9.832633822143881E-01,  2.343456520705005E+01,  1.046510611457898E-03,  1.043272070359361E+02,  2.469081225245405E+06,  9.859573339738871E-01,  2.449138882328073E+02,  2.432160616524883E+02,  9.997645565858896E-01,  1.016265730957391E+00,  3.651273615958868E+02,
2468965.500000000, A.D. 2047-Sep-12 00:00:00.0000,  1.641638826721971E-02,  9.835197482567462E-01,  2.343481818316851E+01,  9.113805054096930E-04,  1.038110977538739E+02,  2.469080733187466E+06,  9.857051490099172E-01,  2.464140537774169E+02,  2.447043245902329E+02,  9.999350706180213E-01,  1.016350392979297E+00,  3.652207765796890E+02,
2468966.500000000, A.D. 2047-Sep-13 00:00:00.0000,  1.634454169495066E-02,  9.837653572191279E-01,  2.343499483178686E+01,  8.247509473043054E-04,  1.032423981214872E+02,  2.469080186396271E+06,  9.854439960086520E-01,  2.479684233667355E+02,  2.462457125643199E+02,  1.000111725008132E+00,  1.016458092797137E+00,  3.653175639185073E+02,
2468967.500000000, A.D. 2047-Sep-14 00:00:00.0000,  1.629328002477605E-02,  9.839910076152480E-01,  2.343508352030861E+01,  7.849845613680245E-04,  1.026409221524233E+02,  2.469079603869837E+06,  9.851820468689171E-01,  2.495572800520106E+02,  2.478204187590687E+02,  1.000288996338290E+00,  1.016586985061332E+00,  3.654146978663930E+02,
2468968.500000000, A.D. 2047-Sep-15 00:00:00.0000,  1.626594627404388E-02,  9.841870312880070E-01,  2.343507376489074E+01,  7.885159133203667E-04,  1.020313190690437E+02,  2.469079009461056E+06,  9.849287788807968E-01,  2.511560514672284E+02,  2.494038003233634E+02,  1.000460467501694E+00,  1.016733903715382E+00,  3.655086618639355E+02,
2468969.500000000, A.D. 2047-Sep-16 00:00:00.0000,  1.626516077647872E-02,  9.843433959345854E-01,  2.343495738503762E+01,  8.296495435977342E-04,  1.014437143764965E+02,  2.469078432538250E+06,  9.846952811440861E-01,  2.527346436215549E+02,  2.509657370133644E+02,  1.000618618642748E+00,  1.016893841350911E+00,  3.655953337988250E+02,
2468970.500000000, A.D. 2047-Sep-17 00:00:00.0000,  1.629233520262107E-02,  9.844502151551586E-01,  2.343473046786075E+01,  9.003504398322038E-04,  1.009133598104602E+02,  2.469077907686634E+06,  9.844942222606653E-01,  2.542577530823193E+02,  2.524709809068667E+02,  1.000754848604268E+00,  1.017059482053376E+00,  3.656699977104411E+02,
2468971.500000000, A.D. 2047-Sep-18 00:00:00.0000,  1.634707309191413E-02,  9.844987755730992E-01,  2.343439597344329E+01,  9.902797068651282E-04,  1.004785689901963E+02,  2.469077472729521E+06,  9.843392176062665E-01,  2.556868863358019E+02,  2.538812202730312E+02,  1.000859905604787E+00,  1.017221035636474E+00,  3.657275800464949E+02,
2468972.500000000, A.D. 2047-Sep-19 00:00:00.0000,  1.642663403320047E-02,  9.844830310226497E-01,  2.343396635009409E+01,  1.087380338568007E-03,  1.001765049697418E+02,  2.469077164624203E+06,  9.842434059505020E-01,  2.569845337915940E+02,  2.551592913490464E+02,  1.000924857349056E+00,  1.017366683675462E+00,  3.657631819766589E+02,
2468973.500000000, A.D. 2047-Sep-20 00:00:00.0000,  1.652572621618179E-02,  9.844012452603255E-01,  2.343346504041549E+01,  1.179217869625955E-03,  1.000372249352304E+02,  2.469077013609247E+06,  9.842173131500266E-01,  2.581201136325598E+02,  2.562751328364434E+02,  1.000942547762780E+00,  1.017483850265235E+00,  3.657728788043829E+02,
2468974.500000000, A.D. 2047-Sep-21 00:00:00.0000,  1.663686034977564E-02,  9.842572065827897E-01,  2.343292565533911E+01,  1.254962585133511E-03,  1.000775566494727E+02,  2.469077037137471E+06,  9.842665112578263E-01,  2.590761294268635E+02,  2.572119087778156E+02,  1.000909193050376E+00,  1.017561179517961E+00,  3.657545958156641E+02,
2468975.500000000, A.D. 2047-Sep-22 00:00:00.0000,  1.675129243114993E-02,  9.840604136804613E-01,  2.343238827510250E+01,  1.307471976866085E-03,  1.002971042025006E+02,  2.469077235857935E+06,  9.843899248481814E-01,  2.598522464528466E+02,  2.579700026863160E+02,  1.000825534887931E+00,  1.017590656095401E+00,  3.657087409295878E+02,
2468976.500000000, A.D. 2047-Sep-23 00:00:00.0000,  1.686029331872376E-02,  9.838249841057453E-01,  2.343189366615177E+01,  1.334700546898025E-03,  1.006781310427745E+02,  2.469077593388802E+06,  9.845795478111661E-01,  2.604655169668211E+02,  2.585671353262425E+02,  1.000697029547085E+00,  1.017569074988424E+00,  3.656383080476550E+02,
2468977.500000000, A.D. 2047-Sep-24 00:00:00.0000,  1.695631663666758E-02,  9.835676075599559E-01,  2.343147731803474E+01,  1.339885121782614E-03,  1.011893290430600E+02,  2.469078079920202E+06,  9.848217360924867E-01,  2.609467083705521E+02,  2.590345974063705E+02,  1.000532961256443E+00,  1.017498314952930E+00,  3.655483899333753E+02,
2468978.500000000, A.D. 2047-Sep-25 00:00:00.0000,  1.703372392899968E-02,  9.833052635754328E-01,  2.343116522154006E+01,  1.330518617987332E-03,  1.017917478633463E+02,  2.469078657972665E+06,  9.850995200293809E-01,  2.613344292010829E+02,  2.594113224928655E+02,  1.000344861784870E+00,  1.017384459994306E+00,  3.654453105299075E+02,
2468979.500000000, A.D. 2047-Sep-26 00:00:00.0000,  1.708898211046995E-02,  9.830533864375710E-01,  2.343097225854437E+01,  1.316618184373351E-03,  1.024446238106743E+02,  2.469079288094333E+06,  9.853950484601250E-01,  2.616693059489653E+02,  2.597380603066293E+02,  1.000144843780820E+00,  1.017236301124070E+00,  3.653357103453800E+02,
2468980.500000000, A.D. 2047-Sep-27 00:00:00.0000,  1.712047348669015E-02,  9.828247965475631E-01,  2.343090283519590E+01,  1.308909327501308E-03,  1.031095860457778E+02,  2.469079932992647E+06,  9.856914773995874E-01,  2.619897465754033E+02,  2.600531720746254E+02,  9.999443167099625E-01,  1.017063836872362E+00,  3.652258422176256E+02,
2468981.500000000, A.D. 2047-Sep-28 00:00:00.0000,  1.712813575908519E-02,  9.826293349502203E-01,  2.343095275125131E+01,  1.317337893334070E-03,  1.037528856818263E+02,  2.469080559738507E+06,  9.859740683813778E-01,  2.623296666119706E+02,  2.603904022444004E+02,  9.997532442432039E-01,  1.016877153536187E+00,  3.651211644855865E+02,
2468982.500000000, A.D. 2047-Sep-29 00:00:00.0000,  1.711310180180881E-02,  9.824739428931171E-01,  2.343111136302118E+01,  1.350035704240181E-03,  1.043461044846160E+02,  2.469081140480114E+06,  9.862306236735852E-01,  2.627177377774443E+02,  2.607781699747150E+02,  9.995798547057336E-01,  1.016685766518350E+00,  3.650261828810844E+02,
2468983.500000000, A.D. 2047-Sep-30 00:00:00.0000,  1.707741876708762E-02,  9.823629277215181E-01,  2.343136350503192E+01,  1.412684433006359E-03,  1.048660432328423E+02,  2.469081652348294E+06,  9.864515230079897E-01,  2.631774665385993E+02,  2.612396805594090E+02,  9.994306229991251E-01,  1.016498318276732E+00,  3.649444413672259E+02,
2468984.500000000, A.D. 2047-Oct-01 00:00:00.0000,  1.702385284629977E-02,  9.822982537017431E-01,  2.343169102589894E+01,  1.508174664794567E-03,  1.052943553288160E+02,  2.469082077108437E+06,  9.866295922315036E-01,  2.637275372918382E+02,  2.617932913698676E+02,  9.993103663258566E-01,  1.016322478949970E+00,  3.648785753382605E+02,
2468985.500000000, A.D. 2047-Oct-02 00:00:00.0000,  1.695574847241033E-02,  9.822798017315324E-01,  2.343207401098742E+01,  1.636485613554818E-03,  1.056172322699937E+02,  2.469082400863346E+06,  9.867599337957798E-01,  2.643821105001238E+02,  2.624528257976519E+02,  9.992223648173830E-01,  1.016164927903234E+00,  3.648303783628347E+02,
2468986.500000000, A.D. 2047-Oct-03 00:00:00.0000,  1.687690383625314E-02,  9.823056105791182E-01,  2.343249181400954E+01,  1.794751478049228E-03,  1.058252202004972E+02,  2.469082613888830E+06,  9.868397569101274E-01,  2.651509933110239E+02,  2.632277560082026E+02,  9.991684809482978E-01,  1.016031351317477E+00,  3.648008681036405E+02,
2468987.500000000, A.D. 2047-Oct-04 00:00:00.0000,  1.679143656586430E-02,  9.823721355510874E-01,  2.343292397086550E+01,  1.977497134429954E-03,  1.059131092972722E+02,  2.469082710547525E+06,  9.868681926263898E-01,  2.660397390455258E+02,  2.641233127645318E+02,  9.991492874308106E-01,  1.015926439310534E+00,  3.647903566958809E+02,
2468988.500000000, A.D. 2047-Oct-05 00:00:00.0000,  1.670363288125366E-02,  9.824745485235369E-01,  2.343335099346870E+01,  2.177013437591218E-03,  1.058797941289974E+02,  2.469082689180808E+06,  9.868460682331889E-01,  2.670497772494489E+02,  2.651406242161905E+02,  9.991642208568130E-01,  1.015853893190089E+00,  3.647985350385295E+02,
2468989.500000000, A.D. 2047-Oct-06 00:00:00.0000,  1.661779096575332E-02,  9.826070740880813E-01,  2.343375498953749E+01,  2.383815593269988E-03,  1.057280320244108E+02,  2.469082551904262E+06,  9.867756334240929E-01,  2.681786482310795E+02,  2.662769566813511E+02,  9.992117663518374E-01,  1.015816458615594E+00,  3.648245739011681E+02,
2468990.500000000, A.D. 2047-Oct-07 00:00:00.0000,  1.653807804238297E-02,  9.827633287198366E-01,  2.343412004867665E+01,  2.587108116923091E-03,  1.054640943939806E+02,  2.469082304297142E+06,  9.866602597339339E-01,  2.694203483375289E+02,  2.675260625591909E+02,  9.992896590887933E-01,  1.015815989457750E+00,  3.648672341349583E+02,
2468991.500000000, A.D. 2047-Oct-08 00:00:00.0000,  1.646841823622078E-02,  9.829366163931303E-01,  2.343443237139279E+01,  2.775182427626545E-03,  1.050973768304759E+02,  2.469081955046166E+06,  9.865041586874649E-01,  2.707657207831012E+02,  2.688785696152918E+02,  9.993950724291110E-01,  1.015853528465092E+00,  3.649249694790712E+02,
